raw_character_text,spoken_words
Moe Szyslak,"Uh, well, your building will be fine, but unfortunately a lot of your merchandise was completely vaporized: high-end stereo equipment, size ten men's shoes..."
Moe Szyslak,"Yeah, Hall Pass -- you better not be thinkin' of rattin' us out!"
Moe Szyslak,"Oh no, wait, it's only four ninety-five. What's on your mind?"
Moe Szyslak,"First Skinner, now you. Well, maybe you've got a point. Maybe we... ...a solid gold grandfather clock!"
Moe Szyslak,But it's been in my family for over forty seconds.
Moe Szyslak,"It ain't candy, it's a lamb chop wrapped in foil."
Moe Szyslak,"Oh. Then I'll have to charge you extra, depending on the color. Uh, stick out your tongue."
Moe Szyslak,"Eggshell? No. Malabar ivory? No. Mediterranean ecru? No. Ah, here it is -- white."
Moe Szyslak,"Look, I was insensitive and I'm sorry. But what this is really about is a bully with a winch."
Moe Szyslak,"Oh, hey! Oh, wait, this ain't where I go to vote."
Moe Szyslak,Oh no. I ain't tippin' some jerk two bucks to tie a TV to my car. Mama Moe didn't raise no fools.
Moe Szyslak,"Well, I guess I can just keep watching DVDs by following family vans around."
Moe Szyslak,"Was you ever. You came in sayin' you really needed to forget something, so I mixed you up the most powerful drink I got... the ""Forget-Me-Shot."""
Moe Szyslak,That means it worked. No one ever remembers. That's why I made this video to explain the process.
Moe Szyslak,"You start with a splash of Jaegermeister, then add sloe gin, Triple-Sec, Quadruple-Sec, gunk from a dog's eye, Absolut Pickle..."
Moe Szyslak,And the funniest ingredient... the venom of the Louisiana Loboto-moth.
Moe Szyslak,"You stir it with a home pregnancy test till it turns ""positive""..."
Moe Szyslak,"The point is, this drink is the ultimate brain bleacher. One swig wipes out the last day of your life."
Moe Szyslak,"I got just the drink to wipe your mind clean... the ""Forget-Me-Shot."" Fellas, if you got anything that you want to say to Homer that he'll never remember, say it now."
Moe Szyslak,I've spit in every drink I ever served you. Bottoms up!
Moe Szyslak,I like you newsies. You really lap up the sauce.
Moe Szyslak,"Uh, when you say broke, do you mean really broke, or uh, ""O.J. Simpson broke?"""
Moe Szyslak,"All right, I need you to get the rats outta the jukebox, and clean the vomit out of the pool table pockets, and then you've got the job. Oh, and you've gotta share your tips with Manuel, who's actually me with a fake moustache."
Moe Szyslak,I'm not leavin'. / Sorry. Not leavin'. / Not quite yet. / I'm sorry. / I'm not leavin'.
Moe Szyslak,I like creating disappointment. You know that little moment where people's hope dies? I feed on that.
Moe Szyslak,"Actually, those Prots and Cathies have hated each other for centuries."
Moe Szyslak,"That's right, my beautiful, beautiful Midge -- Soon you'll be mine."
Moe Szyslak,"Uh, I gotta check with Lenny on that. Uh, is that all right, Lenny?"
Moe Szyslak,"Sorry Homer, but here's a compromise: why don't you both pay for the drink?"
Moe Szyslak,"Homer, shush! We're watching Krabappel try to break up with Skinner."
Moe Szyslak,"Doreen? She's cheated on you with everyone -- well, except for me. And I've showered her with gifts! Fancy soaps and massage oils and uh... what have ya..."
Moe Szyslak,"Homer, whatever you done to that little girl, you just gotta do something even nicer to win her back."
Moe Szyslak,"So the name ""Lisa Simpson"" is available, huh? Lotta goodwill attached to that name... I'm gonna take it."
Moe Szyslak,Can't. I'm not really a God. I was just acting crazy to get out of jury duty.
Moe Szyslak,"Homer, this is serious. This Bashir kid is Muslim, and therefore up to something."
Moe Szyslak,"A little dinner, a little dessert, then you Jack Bauer 'em into giving you all their secrets."
Moe Szyslak,"Okay, okay! Don't know why I had 'em in the first place."
Moe Szyslak,"Listen Homer, in the back room I got these super-tough Africanized bees. I saw this ad in a gentleman's magazine for excited African honeys, and that's what they sent me. If we could combine them with Lisa's bees, it would make them strong enough to survive any environment."
Moe Szyslak,"Now, let's give them some privacy while they... get down to buzziness."
Moe Szyslak,"Hey, Homer, you wanna try my new Vance Connor-politan? Like Vance, it is smooth, cool and oh-so-sophisticated."
Moe Szyslak,People like Flanders make me sick. If I was Marge's landlord I'd fix her pipes and I'd shower her with flowers and-and take her on a romantic getaway to the South Seas and I... I'd never return.
Moe Szyslak,"Well, here's how you get back at Flanders: you go to the media and get them to expose what a horrible person he really is."
Moe Szyslak,"Yeah, three times. The last one was nominated for a Peabody, whatever that is."
Moe Szyslak,"Here's how you turn this place around. I let people do things in my bar they can't do nowhere else. You wanna drink on a Sunday morning? No problem. You wanna slow-dance with a goat? I'll be doin' a lot of things, but judgin' ain't one of 'em."
Moe Szyslak,"Thanks. Now I'm gonna go look for my Grandfather, based on this childhood photo."
Moe Szyslak,All I remember about him is he was part of a complete breakfast.
Moe Szyslak,"I'd commit arson for the Parson, clergymen can kiss my apse, all kindsa gems. Surprisingly, none of them have sold. Except for this one."
Moe Szyslak,"I'm spiffin' up the place! Jeez, can't a guy clean his bar for the first time ever without people makin' polite inquiries?"
Moe Szyslak,"So, uh, I s'pose you guys are still wonderin' why I'm cleanin' the bar."
Moe Szyslak,"It was a typical Friday night: me surfing the net at the public library, with occasional drinking fountain breaks."
Moe Szyslak,I couldn't believe it -- I finally found an intelligent sophisticated woman who hadn't heard any of my knock-knock jokes.
Moe Szyslak,"""Orange who?"" All right Moe, give her the punchline nice and easy."
Moe Szyslak,"""You're funny. Very nice. Now, how can I put this? Um... ""Are you sure you're not actually some creepy guy in a public library?"""
Moe Szyslak,"""No. How 'bout you?"" Actually, there is a much creepier guy right next to me."
Moe Szyslak,"I would do anything to chat with Maya, short of actually purchasing a computer. We decided to take the next big step -- exchanging photos..."
Moe Szyslak,"Okay, this is it. I finally get to see what she looks like. Dast I click on this j-peg? No. I dasn't."
Moe Szyslak,"Yeah, she was a knockout. Which meant I was screwed. Because now I had to send her a picture of me."
Moe Szyslak,"All right, before I send this, I'd better, uh, un-beady the eyes... de-Neanderthal the brow... smooth out my hate lines... lighten up the ear hair... switch my lips..."
Moe Szyslak,"Aw, I can't build a relationship on a lie. The lies come later."
Moe Szyslak,"So, that's why I'm cleanin' things and flushin' things, and makin' this place look respectable."
Moe Szyslak,"Moe's rat-free tavern! Oh, ah, heya, Marge. Yeah, yeah, Homer's here."
Moe Szyslak,"Oh, you want Homer. I'm sorry, I thought you meant Himmler. Heinrich Himmler. You know, the guy who invented the Heimlich manure?"
Moe Szyslak,"Uh, well they're both here, and neither one's your husband. This press conference is over."
Moe Szyslak,"Okay, she said she'd be here at exactly eight o'clock."
Moe Szyslak,"Oh, you're a little person? I-I'm sorry, I didn't mean that. What's the correct term?"
Moe Szyslak,"Oh of course, of course. Um, I-I just have to -- I have to tidy up the place! Just one second."
Moe Szyslak,"So Maya. Um, you always been this size, or is this like a Benjamin Button deal? No, I mean is, I just...your picture just made you look more... life-sized."
Moe Szyslak,"Are you kiddin' me? You're the best thing to come into this bar since cable TV. And unlike cable TV, I ain't stealin' you from the Chinese restaurant across the street there."
Moe Szyslak,I took out the passenger seat to save gas. But I'm gonna use it now. 'Cause we're gonna do the town!
Moe Szyslak,"...so instead of getting a new bar sign, I saved three hundred bucks by changing my name to Moe..."
Moe Szyslak,"Whoa, whoa, whoa -- not so fast, garlic press. I'm here with my date."
Moe Szyslak,"Yeah, I practice by siphoning gas out of other people's tanks. But I never tasted super-premium that was half as good as you."
Moe Szyslak,Incredible. I've never felt like this before. It's like my heart wants to do her.
Moe Szyslak,"Oh, I can't wait till you guys get to uh..."
Moe Szyslak,"Let me ask you guys somethin': how would you treat a person who's generally dynamite but uh, in some way... a little different?"
Moe Szyslak,"Uh... So is there a knob or an ""open sesame""-type deal, or what?"
Moe Szyslak,"No, hey, a lot of people live in trees... uh, Tarzan, the Berenstain Bears, flood victims..."
Moe Szyslak,Gah! Why should I be watchin' anything when I could look at the most beautiful thing in the world: youse.
Moe Szyslak,"Is it my religion? 'Cause I am a snake handler, but not an observant one. If we have kids, they just have to have a ceremony with a cobra by age three so grandfather will be happy."
Moe Szyslak,"Well, I do know this one couple -- the Simpsons I believe their name is -- that ain't too judgmental. She's a standup dame and he's a fall-down drunk. We'll make a double date of it. Now, let's get back to what we were..."
Moe Szyslak,"Here she is, uh, Homer. The wonderful girl I been tellin' you about."
Moe Szyslak,Would you look at me. I'm the happiest bartender in the world.
Moe Szyslak,"Maya... there's something I wanna ask ya, um... I don't know why I'm so nervous... this makes more sense than anything I've ever done... well, other than keepin' all my Netflix movies and sayin' the post office lost 'em. Anyway..."
Moe Szyslak,As long as you don't mind having a small wedding.
Moe Szyslak,"And we can drink champagne out of an acorn top. Our first dance will be on the head of a pin! I've been hoggin' all the good ones. All right, now you go. But hey, keep it short!"
Moe Szyslak,"I'm sorry! I'm sorry! Forgive me, kitten... I mean cat... I mean, tiger... I mean saber-toothed tiger. I mean--"
Moe Szyslak,"Okay. I screwed this up pretty bad and, uh, I'm sorry. How long do you people remember things?"
Moe Szyslak,"Guys, after all the years I've given you advice, now I need a little advice from you."
Moe Szyslak,"Tomato, tomahto. Now how am I gonna win Maya back?"
Moe Szyslak,"I mean take out bones, guts, whatever you gotta do to make me a micro-Moe."
Moe Szyslak,"No, no, no, no, no -- I want to be shorter for a woman."
Moe Szyslak,But I'm considering it because I want to share your world forever.
Moe Szyslak,"Oh, I see you, Maya. I see you every time I look at the moon. I see ya in puddles after it rains. I see ya in the glazed eye of a barfly who's had one too many."
Moe Szyslak,"So cut me down to size, Doc. And can you wrap up the bones so my dog can have fun with 'em."
Moe Szyslak,Who'da thought such a little woman could make me feel so big?
Moe Szyslak,"Yeah, you know, my invitation didn't say nothin' about no towels. So I guess we should all just go ""Scandinavian,"" huh? Huh?"
Moe Szyslak,I do! / Yeah! / You know it! / Oh boy!
Moe Szyslak,"If I didn't sell booze, they probably wouldn't even come here."
Moe Szyslak,"Yeah, well, now those kids have an embarrassment for a mother."
Moe Szyslak,"I ain't paid for Doris Kearns Goodwin in my life and I ain't gonna start now. Oh, that's some good Doris there."
Moe Szyslak,"Well let's go, ""Marge."" My class reunion starts in an hour."
Moe Szyslak,"Yeah, but last year I took Barney dressed as Marge. Think how much better they'll think you look."
Moe Szyslak,Keep talkin' like that and I'll leave you here right now!
Moe Szyslak,"Aw, c'mon! Get back on your feet! I believe in you!"
Moe Szyslak,There sure is a lotta talkin' for a professional fight.
Moe Szyslak,A little tip: you might wanna wash me before you eat me.
Moe Szyslak,OH WHY CAN'T NO GIRL LOVE A GUY WITH THIS MUG...WHOSE MOTHER DECLARED / YOU'RE TOO UGLY TO HUG...
Moe Szyslak,Must be another mouse in the pipe. Let's see if this cobra solves it.
Moe Szyslak,JUST ONCE I WISH CUPID / WOULD DRAW BACK HIS BOW / AND SHOOT ME A CUTIE / WHOSE STANDARDS ARE LOW...
Moe Szyslak,Um... She's so beautiful. It makes my heart take wing!
Moe Szyslak,"Um, Marge... Homer, uh, just ran out sayin' he don't love you and he never did."
Moe Szyslak,"So, I see we're back in business. Now, a little more hemoglobin and your wife will be disrobin'."
Moe Szyslak,"So Marge, uh... Homer's been gone a whole week, huh? In an unrelated matter, I just put on cologne and shaved my knuckles."
Moe Szyslak,"It's a letter from Homer. On my stationery. In my handwriting. Using my idioms and speech patterns. And it begins, ""Dear Midge: you probably hate me by now, and if you don't, what's wrong which youse? But don't give up on men. Bart, Linda and the other one there need a Dad."""
Moe Szyslak,"The reason I left you is simple:,the reason i left you is simple,7"
Moe Szyslak,"LETTERS DON'T LIE! So whaddaya think, Marge? Will you give Moe a throw?"
Moe Szyslak,"Dang, I'm missing the secret ingredient! Uh, lemme squeeze some more out of the ""Secret Ingredient Bag""."
Moe Szyslak,"Uh-oh, looks like I gotta wing it a little bit here. The other day I ran into an Irishman. Oh really? No, O'Reilly."
Moe Szyslak,"Before you do, I just gotta warn you, Marge. MY TASTE FOR ROMANCE IS KINDA PERVERSE / I CAN ONLY MAKE LOVE IN THE BACK OF A HEARSE..."
Moe Szyslak,"PLUS I GOTTA BE DRESSED AS A CIVIL WAR NURSE / AND THEN WHEN I'M FINISHED, I'LL GO THROUGH YOUR PURSE / BUT YOU COULD DO WORSE..."
Moe Szyslak,Now get back to my bar for happy hour or I'll paint the snow pink with your brains!
Moe Szyslak,"Oh, uh, so, uh, I guess this means you hillbillies are gonna have your way with me. Huh?"
Moe Szyslak,"No, I thought that we had a connection here, and we're out in the woods and everything, and... hey, forget it. I ain't gonna beg for it."
Moe Szyslak,"Well, I say we take 'em out and have our own trial!"
Moe Szyslak,"Wait, wait, wait, don't un-form! You're a great mob -- we'll think of something else to get upset about! How 'bout all that construction on Route One? Huh? Huh?"
Moe Szyslak,"Oh, you ain't no mob. You're just a buncha spineless weasels!"
Moe Szyslak,You don't get a beatin' like this travelling by plane.
Moe Szyslak,"You want to ""buy a round?"" I heard about that in bartending school, but I never seen it happen."
Moe Szyslak,"Oh, this is very good for me. Very good indeed."
Moe Szyslak,"I don't know. I just go around sayin' that, in the hope it'll be applicable. I'll be on my way now."
Moe Szyslak,"Ah, they shouldn't be playing Quidditch at all! Not while four of the seven horcruxes are still unfound!"
Moe Szyslak,"By ""express"" I mean you express your anger and hatred."
Moe Szyslak,Throwin' stuff! Get yer throwin' stuff! Turn a protest into a riot!
Moe Szyslak,"Hey, if wishes were horses I'd be eatin' wish-meat every night."
Moe Szyslak,It means it's not like you're gonna break into the prison and bust him out or anything.
Moe Szyslak,"Aw hey, c'mon. You can't really be serious about breaking him out."
Moe Szyslak,"No, you can still turn back! The point of no return is the whispered huddle."
Moe Szyslak,"Oh hey there, Liser. Just oiling the old door here. Finally silenced that mournful wail."
Moe Szyslak,"Springfield, U.S.A. A town where everyone's got a story. I moved here 'cause on a calculator, the zip code spells ""boobs."""
Moe Szyslak,"Moe's Tavern, presided over by Moe Szyslak -- handsome, suave, debonair..."
Moe Szyslak,"Hey, get the camera offa me -- I'm narratin' here!"
Moe Szyslak,"Anyway, here's my little tale. As the town's bartender, I know everyone's problems. And everyone's got problems -- especially the married ones."
Moe Szyslak,"And now you're probably wondering, what's this all building to?"
Moe Szyslak,It's a timeless tale of the... hello! Are you seein' what I'm seein' here? Ooh! This omniscient point of view has got some surprising bonuses! Yeah.
Moe Szyslak,"No, no, no, no. What the hell was I talking about?"
Moe Szyslak,"""Dear friends, I have some news that is doubly sad -- first off, I am leaving town forever. And my going away present? One of your wives is running off with me."""
Moe Szyslak,Perhaps I should've told you in person. But there's no easy way to say goodbye forever. So I'll say it the hardest way I can: in Mandarin Chinese. Zai jian yong yuan!
Moe Szyslak,"And now, as our teakettle starts to toot, I'm gonna take a little break. Boy, this voiceover thing is killin' me. Whatever that Don Pardo gets paid, it ain't enough."
Moe Szyslak,"Sorry Homer, I ain't servin' no liquor. Just ""O'Glums"" non-alcohol beer."
Moe Szyslak,"Calm down there, 'Pu and She-Pu. You can use the restroom."
Moe Szyslak,"Uh, hey 'Pu. I just want you to know that I got one of your kids here. This ain't a kidnapping thing, but if you're in the mood to give me a million dollars, that's cool. This should not be interpreted by federal agents as a threat. Once again, no threat, but will take the dough."
Moe Szyslak,"Yeah, that's probably a good one. Here, I got somethin' that might cheer ya up."
Moe Szyslak,"I got this for women that came to the bar, and Low-Blow Boxing for the guys."
Moe Szyslak,"So uh, would you like to cut one? I mean a rug. Oh God, I always say the wrong thing."
Moe Szyslak,Is the preacher here? 'Cause there's somethin' I gotta get offa my chest. Somethin' more suited for the town gossip than the minister's wife.
Moe Szyslak,"Uh... well, there's this uh, married woman that I have feelings for. And her husband don't realize how upset she is with him."
Moe Szyslak,When I saw how much trouble your marriages were in...
Moe Szyslak,"I got Marge's mother to go to Marge, convinced Helen to ride the rails of romance with the padre, then I bought some roadside corn, ate it raw, got a kernel in my teeth, flossed with the corn silk, and then I came over to fix things with Manjula."
Moe Szyslak,And I wrote that letter so you three chumps would realize that you have not been treatin' your wives the way they deserve. Think of it as a wakeup call from a man who ain't got nothin' but a blowup doll. And even she left me. Should not have used helium.
Moe Szyslak,"So all you mugs out there, be sure you don't take for granted the woman you love. Oh, and it's Mother's Day, so call your ma."
Moe Szyslak,"Take her down to the diner at the department store there. Get her a roast beef on rye. Oh, and make sure she gets a fruit cup on the side -- she's worth it."
Moe Szyslak,"Aw man, you know you're a loser when they don't even work hard on the excuse."
Moe Szyslak,"Hey clown, we've heard your stand-up, now how about some shut-up!"
Moe Szyslak,"Well, I guess I could... at least I get a chair..."
Moe Szyslak,Check it out: two train wrecks connected by a strip of leather!
Moe Szyslak,"I don't wanna say it's ugly, but PETA called and said we should kill this one."
Moe Szyslak,"Wow, they love me for my bile. And I got a spleenful! Hel-lo!"
Moe Szyslak,"No, no, no -- I don't need your fair-weather friendship."
Moe Szyslak,I was just doin' what comes naturally to me -- being mean to animals.
Moe Szyslak,"Well, anyone can get a laugh at the expense of an ugly dog. But crazy beards? That's where the big boys play."
Moe Szyslak,Looks like you ate a Rastafarian and he's comin' back up on ya!
Moe Szyslak,This is terrible! I've seen better stitching on a baseball glove!
Moe Szyslak,I am so not British. Don't let this pasty face and bad teeth fool ya.
Moe Szyslak,"So, what kind of reality shows are we talkin' about here?"
Moe Szyslak,"Did you just say ""Armenian Idol?!"" 'Cause that's my favorite show!"
Moe Szyslak,"Uh, hey driver, could you put on a song about California or Los Angeles?"
Moe Szyslak,"Wow, I can't believe I'm here. The place where magic is made."
Moe Szyslak,"Oh, it's a helluva city. It's like somebody stepped on New York and scraped it off on the beach."
Moe Szyslak,I can't believe you gave me your home phone number.
Moe Szyslak,But it's brought you everything a man could want -- I bet you throw out your paper plates instead of reusing 'em till the food drops through.
Moe Szyslak,"But what we do is just kiddin' around, right? People know that."
Moe Szyslak,"Wow. I can't believe this, Simon. Simon? Huh. Was he really here, or was it just my imagination?"
Moe Szyslak,"Uh, I'm afraid you're wasting your time on this stage..."
Moe Szyslak,...because you should be on Broadway chargin' a hundred bucks a ticket! You're a natural talent!
Moe Szyslak,"I'm gettin' a little emotional here, because your voice, it opened up a little part of me that I thought was closed to truth and beauty forever. If there's a God, I just hope that right now he's votin' your name on that 8-8-8 line. It was, it was really beautiful. Really. Thank you."
Moe Szyslak,Why are you raggin' on me? I'm doin' just what you said.
Moe Szyslak,"Hey, hey, hey! I've been double-crossed here! You're pretty smart huh, Simon?! Let's see how smart you are with your voice box hangin' out!"
Moe Szyslak,"...I didn't rip out his voice box, but I did stretch out his tee shirt, then they said I ain't allowed back in California no more and I can no longer make judgments about nothin'..."
Moe Szyslak,He seems fine. There is one bright side: I'm also forbidden from ever watchin' Fox.
Moe Szyslak,"Hi, I'm Moe. It's good that little kid left, 'cause this song is gonna get into a very dark area."
Moe Szyslak,"The only thing I know about strategy is that whatever the manager does, it's wrong, unless it works, in which case he's a button-pusher."
Moe Szyslak,"Hey, speaking of stats, I'm none too pleased about your ratio of ""seats occupied"" to ""beers ordered."""
Moe Szyslak,Why did I advertise my drink specials in Scientific American?
Moe Szyslak,"I'm not cheap, baby, I'm embarrassed to be seen with you. Big difference."
Moe Szyslak,"Ah, now lay off Detroit. Them people is living in Mad Max times. But I was thinking you could enter this bird in the annual Springfield to Shelbyville Birditarod. Hm?"
Moe Szyslak,It's just as well. There's no such thing as a Birditarod. It was just a trick to scam you out of your house. Good day.
Moe Szyslak,Oh no. Only the top elves get to meet Santa.
Moe Szyslak,You start in the wrapping room! That'll take you right down.
Moe Szyslak,"Whoa, whoa, whoa, what are you doin'? That leads to the daycare center. You take the freight elevator."
Moe Szyslak,You are clearly too smart to be down here with these dingle-bells. I'm promotin' you to Toy Inspector. The rest of youse are laid off. Scram.
Moe Szyslak,"Hey, you twos can go work for the Easter Bunny!"
Moe Szyslak,"Kid, you got a lot of shoddy, money-saving ideas. Like a major airline but you were here on time. Come with me."
Moe Szyslak,"Great at the chewin', not so hot at the swallowing."
Moe Szyslak,"Hey, baby, it's Moe. Calling yaz from my new bachelor pad, at 742 Evergreen Terrace. Yeah, okay, sugarplum. I'll see you soon."
Moe Szyslak,"Hey guys, uh, you'll need this on your trip to Hawa--"
Moe Szyslak,TWENTY-SEVEN EELERS EELING / TWENTY-SIX ANARCHISTS BOMBING / TWENTY-FIVE SWAMIS FORESEEING / TWENTY-FOUR SIDEBURNS CURLING / TWENTY-THREE MONKS A-CHANTING / TWENTY-TWO RATS A-PLAGUING / TWENTY-ONE COXSWAINS CALLING / TWENTY FLAUTISTS FLUTING / NINETEEN FOOTMEN BOWING / EIGHTEEN GUNGAS DINNING / SEVENTEEN SEVENTY-SI-IX / SIXTEEN MIDWIVES BIRTHING / FIFTEEN ALIENISTS ALIENING / FOURTEEN JACKS A-RIPPING / THIRTEEN SCRIVENERS SCRIVNING / TWELVE LORDS A-LEAP--
Moe Szyslak,"Uh listen, Homer -- I know a guy who fixes things for folks who need things fixed. But, uh, I can't talk about it here."
Moe Szyslak,"Whoopsie. Glinda, Madame Morrible, flyin' monkeys there... Can you tell me how I can get back to my bar?"
Moe Szyslak,"Homer, what you do is go down to window nine at the courthouse. You slip the guy a hundred bucks and your record is as clean as... uh, I ain't got nothin' clean to compare it to."
Moe Szyslak,"Yuri Nator? Yuri Nator? Hey, my mouth is begging for a Yuri Nator."
Moe Szyslak,"Why you! I'm gonna chop you into pieces and make you into a Rubik's cube, which I will never solve!"
Moe Szyslak,It was either this or put in a ladies room.
Moe Szyslak,"Yeah, it can be tough, but y'know I try to stay posit--"
Moe Szyslak,"Yeah. Frankly, I'm surprised you're not across the street where they drink for fun, instead of here, where, uh, horrible addiction compels you."
Moe Szyslak,"Whoa, whoa, whoa! No offense, uh, but uh, I just ain't comfortable hanging around all night with, uh, y'know whatchamacallit... uh, swishkabobs."
Moe Szyslak,"Thank you, but I am very happy with my clientele as they are."
Moe Szyslak,That was my grandmother's wedding urinal! That's it. We are changing this place up.
Moe Szyslak,"Whoa, check that out! / Stuff is getting' done! / Look at them renovations! / And... finished!"
Moe Szyslak,"So, uh, what would you gentlemen like? I mean, I know what you'd like, and hey, why wouldn't you like it? Oh, ain't being comfortable with something weird the best? I'm gonna pour some beers now."
Moe Szyslak,"Look, I've turned this bar into every other kind of bar and it never worked."
Moe Szyslak,"Total disaster. Complete bomb. Utter failure. Uh, dream I painted. And in this economy a man needs to find new customers while keeping his old best friends. So, whaddaya say?"
Moe Szyslak,Gimme that! Don't you dare question the gospel according to Dr. Swig McJigger. He's drinkin' his own brains.
Moe Szyslak,"Oh, oh, Grizzly Shawn, that's so nice of you to think of me. But... uh... the Tony Awards are that night and I'll be too keyed up to have fun."
Moe Szyslak,"Uh, excuse me, fellas. Excuse me. First of all... thank you. This bar was on its last legs. I was gonna have to move in with ma, who's dead and doesn't have a house. So, would not have been good."
Moe Szyslak,"All right, all right, good point. But, uh, let's hear from Angel Moe."
Moe Szyslak,"So, anyway, uh, what I wanted to say was... everybody vogue!"
Moe Szyslak,"Oh, yeah, oh, I'm so sorry, uh, but tonight I've got a long-overdue manscaping. But have fun! 'Cause you're the one that I want."
Moe Szyslak,"Hey, it's the bartender's job to agree with the customer. Now enough chitchat, I've gotta put up this new painting."
Moe Szyslak,"Just relax there, Waylon. We got a great thing goin' on. Now we can afford real bowls of pretzels instead of trompe-l'oeil-ing 'em on the bar."
Moe Szyslak,"Boys, relax, have a drink and tell Mama Moe all about it."
Moe Szyslak,Well who needs 'em? We can have your own parade.
Moe Szyslak,"Well, I think if you guys can manage to go into the voting booth one at a time, then I can manage to win!"
Moe Szyslak,"Whew! I thought it was an inventory issue. That's a big relief. Now don't worry, I'll let 'em down easy. In four years!"
Moe Szyslak,"My name is Moe Szyslak, and I'm here to elect me!"
Moe Szyslak,"Hey there, well... it's my business partner, Mr. Smithers. Nice of you to drop by and not say nothin' that costs nobody no election."
Moe Szyslak,"I am one of them! Hey, I only read Hustler to see the picture of Larry Flynt."
Moe Szyslak,"Oh yeah, yeah. Like all gays, I'm attracted to all men."
Moe Szyslak,"Okay, okay, uh... prepare to be kissed... here we go... giving in to my natural urges... okay, a few jumping jacks just to warm up..."
Moe Szyslak,"I'm sorry, everyone. Oh, this is the most embarrassing thing I ever had to say, but... I ain't gay."
Moe Szyslak,"I didn't mean to. At first, I was only gay for your money. And, and I had real, deep feelings for that money. But then I felt accepted by you in a way that I'd never been before. I just wish you people could know what it's like to want acceptance. Well, so who you gonna vote for? Me? Or a republican whose record is so anti-gay, he's clearly secretly super gay."
Moe Szyslak,"Not bad. Like Frisbee golf, I'm glad I tried it once."
Moe Szyslak,"Puttin' everything back. Undo. Undo. Undo. Sports page back over the urinal, and done."
Moe Szyslak,"Boy, I love Valentine's Day. Stir a drop of JÃ¤germeister into some pink lemonade, slice in some strawberry Chapstick, call it ""Cupid's Ambrosia,"" and you can charge up the wazoo."
Moe Szyslak,"What are you, crazy? Of course I do. I got a hot date. C'mon, scram, so I can get ready!"
Moe Szyslak,"I'm tellin' ya, I'm fine. I've never been happier. See?"
Moe Szyslak,I knew my love life was like that movie somehow.
Moe Szyslak,"Eh, what have I got to lose? They say for every man, somewhere on Earth there's one woman."
Moe Szyslak,"Uh, excuse me, is this the seminar where you learn how to pick up free escorts?"
Moe Szyslak,"Name's Moe Szyslak. As a kid, I had roundworm. Heck, I was more worm than boy for a couple of years. I dabbled in Satanism, until I was asked to leave. Oh, uh, and one month I ate nothing but aquarium fish."
Moe Szyslak,"Hey wingman, you're supposed to be here like you promised."
Moe Szyslak,"Homer, do somethin' about your dad. He's casting a pall over this grim dungeon full of losers."
Moe Szyslak,"Ooh, a text. Let's see... Text message for I. M. A. Wiener. As you all can see, I. M. A. Wiener!"
Moe Szyslak,"When-I-get-a-hold-of-you... oh dammit, I typed an F, not a D. Uh... Delete. Delete. Delete. Delete. Oh crap, I just donated twenty dollars to Haiti!"
Moe Szyslak,"Okay now, don't want no trouble. Let me just get my cash out of my cash drawer here."
Moe Szyslak,"Just, uh, linin' up all the Presidents nice and neat... ain't tryin' to be no hero ..."
Moe Szyslak,"Oh, speakin' of which, let's get these eggs back in a jar."
Moe Szyslak,"Wow, that's the farthest that one of my eggs ever made it down someone's throat!"
Moe Szyslak,"Don't forget, Christmas is a wonderful time to take up alcoholism. You see your family all year round. The holidays are for your bartender."
Moe Szyslak,"Enjoy. And as for you, Homer, don't worry. You're at Moe's tavern -- lady-free since eighty-three."
Moe Szyslak,I wouldn't join one of your hare-brained schemes for all the Japanese girlfriend pillows in Kyoto!
Moe Szyslak,"Wait, wait, wait, wait, I want in! What does your crew need? A safecracker? A wheel man?"
Moe Szyslak,"Well, I don't like to brag about it, but I did publish five modestly successful children's books."
Moe Szyslak,"Hey, this job's fallin' apart! Everyone head for a different airport and we meet in Rio in a year with new faces!"
Moe Szyslak,"Hey, I ain't a troll. Look, I bleed red just like you."
Moe Szyslak,"The first part is always green, but it turns red."
Moe Szyslak,"Okay Stonehenge, let's see how good you are at eavesdroppin' without a throat!"
Moe Szyslak,"I don't care if he's the guy who wrote ""Sandman Volume One: Preludes And Nocturnes,"" no one spies on us!"
Moe Szyslak,That was Gaiman's job! Let's acid melt him in a bathtub!
Moe Szyslak,"Gaiman, I've been waitin' to do this for a long time."
Moe Szyslak,"Neil, how come you watched me drink mine but didn't drink yours?"
Moe Szyslak,"I'm payin' extra for this channel? Hasn't been good since ""The Wire."" Aw, who am I kiddin'? I never watched ""The Wire."" Had to bluff my way through so many conversations."
Moe Szyslak,"Yeah. I keep meaning to switch things around, but this place is always a crime scene."
Moe Szyslak,"Well... uh... well, I just made friends with Pepto-Bismol on Facebook and uh... um... Hey, would ya look at that? There's a spot on the bar!"
Moe Szyslak,"So, I guess you didn't eat that ""special cheese"" that I gave you yesterday, huh?"
Moe Szyslak,"Where'd it go? Where'd it go? Hey, Chief Wiggum! Can you help me find my bar rag?"
Moe Szyslak,"Thanks, Marge. That rag is my only friend in the world."
Moe Szyslak,What about that Round Table Pizza run by that Algonquin guy?
Moe Szyslak,"Yeah, I, I knew it was something stupid. Well thanks, everybody. I... I'm always gonna remember today as the day that I learned to open my heart to human beings and not old pieces of cloth."
Moe Szyslak,Crazy me. Thinkin' I needed a rag for a friend.
